GeneID	logFC	AveExpr	t	P.Value	adj.P.Val	B	silver_rep1	silver_rep2	silver_rep3	silver_rep4	silver_rep5	silver_rep6	yellow_rep1	yellow_rep2	yellow_rep3	yellow_rep4	yellow_rep5	yellow_rep6
TRINITY_DN28413_c0_g1	-5.11718868	-2.604525269	-9.91525234	1.48E-07	0.000104969	6.156178413	34	26	35	61	51	33	0	0	0	0	0	4
TRINITY_DN121409_c0_g1	-4.721088989	2.669065972	-7.999639937	1.79E-06	0.000317318	5.44508412	1254	1783	1425	1720	1498	383	52	12	17	21	45	91
TRINITY_DN40039_c0_g1	-4.557883311	-0.860453483	-7.814978015	2.32E-06	0.000338277	4.457245181	85	194	58	123	129	95	2	4	0	2	2	9
TRINITY_DN20419_c0_g1	-4.511644887	-1.065795376	-6.362528659	2.12E-05	0.000821172	2.698549187	41.79	180	88	110.66	118.76	62	3	1	1.07	0	13	2.21
TRINITY_DN40260_c0_g1	-4.415097196	-3.471224567	-11.72996517	1.92E-08	6.03E-05	7.076808059	17.77	21	14.12	13.74	25	11.05	0	0	0	0	0	0
TRINITY_DN20033_c0_g1	-4.032699158	-2.76124337	-5.156326131	0.000165669	0.002488089	0.948897763	28	12	12	21	26	91	0	1	1	1	0	0
TRINITY_DN110980_c0_g1	-3.932135461	-3.197581918	-7.583837596	3.25E-06	0.000387242	3.929596759	11	18	16	22	26	13	0	0	0	0	0	4
TRINITY_DN5552_c0_g3	-3.921331477	-1.964336805	-7.145494638	6.23E-06	0.000488088	3.579282565	41.21	42.94	37.24	33.16	48.97	33.88	0	2.31	2.35	0	2.25	2.94
TRINITY_DN27781_c0_g1	-3.910509432	-0.896526092	-3.291298832	0.005612816	0.023959779	-2.057421763	61.34	78.63	76.02	41.32	90.56	351.57	93.36	0	0	1	0	57.81
TRINITY_DN16791_c0_g1	-3.847285882	0.560132581	-2.779915878	0.01521113	0.048231752	-3.101920262	375	708	192	1144	26	94	28	0	1	17	13	81
TRINITY_DN23174_c0_g1	-3.835274447	-0.67414208	-7.263046674	5.22E-06	0.000458717	3.99289023	138	90	76	45	109	135	6	9	2	5	2	2
TRINITY_DN16318_c0_g1	-3.773848356	-1.944777583	-5.837237697	5.07E-05	0.001282619	1.941960794	46	27	53	41	19	59	1	0	1	0	4	9
TRINITY_DN9143_c0_g1	-3.75994341	2.593373266	-7.1228196	6.45E-06	0.000494387	4.211467732	849	702	1295	995	960	550	59	4	14	40	136	185
TRINITY_DN55093_c0_g1	-3.741298735	-1.290666434	-5.540921525	8.42E-05	0.00171918	1.573352393	41.05	48.69	100.88	50.76	67.22	63.1	5.04	2	0	19.49	0	4.65
TRINITY_DN15725_c0_g1	-3.729279794	-1.190935675	-3.061048005	0.008801605	0.032619723	-2.449300668	78	277	65	134	50	5	3	23.43	2	1	1	2
TRINITY_DN14918_c0_g4	-3.699698369	-2.342789915	-5.075624918	0.000191437	0.002689332	0.838448909	56	20	27	38	21	20	0	0	0	5	0	16
TRINITY_DN47208_c0_g2	-3.692583725	-1.706606215	-4.015630069	0.001376525	0.009173158	-0.822924905	33	26	16	38	65	223	7	2	1	1	1	1
TRINITY_DN56989_c0_g1	-3.643802562	-2.267888174	-5.145089963	0.000169028	0.002512353	0.943107542	60	27	16	46	23	21	0	2	0	0	2	12
TRINITY_DN9157_c0_g1	-3.611024158	1.790928621	-4.859500228	0.00028314	0.003380851	0.554378482	1152	128.84	517	847	331	524	134	12	15	27	14.96	24
TRINITY_DN69750_c0_g1	-3.509070191	-0.823960418	-5.339545878	0.000119702	0.002069924	1.351327099	69	137	36	136	108	33	16	5	3	2	2	2
TRINITY_DN41638_c0_g1	-3.476278378	-2.343383509	-6.041490648	3.60E-05	0.001049553	2.187640348	24	41	38	33	24	10	1	0	1	2	0	5
TRINITY_DN21340_c0_g1	-3.428234423	-2.902286716	-7.004686334	7.72E-06	0.000528658	3.31025224	16	13	26	31	17	10	1	1	0	1	0	1
TRINITY_DN29166_c0_g1	-3.388092149	-1.627863136	-2.876439262	0.012612364	0.042071899	-2.748022363	73.91	103.23	11.91	58.08	70.96	14.1	0	0	34.29	0	1.56	44.14
TRINITY_DN32768_c0_g2	-3.369771593	-0.915712062	-9.445655534	2.63E-07	0.000153521	6.21873577	84	105	69	55	77	36	5	1	2	4	5	5
TRINITY_DN19946_c0_g2	-3.355253614	-0.873239253	-5.946071296	4.22E-05	0.001161608	2.245128957	140	40	49	52	70	117	17	2	1	2	4	4
TRINITY_DN24709_c0_g1	-3.343065376	-2.117908093	-4.037374873	0.001320342	0.008917799	-0.791799391	103	27	14	10	65	24	1	1	1	0	2	6
TRINITY_DN10202_c0_g1	-3.286361471	-0.174368543	-6.738038513	1.17E-05	0.000631163	3.481721889	187	93	87	170	124	56	23	11	1	3	6	9
TRINITY_DN29251_c0_g1	-3.282278992	-2.512809614	-6.811329026	1.04E-05	0.000604043	3.123612026	25	30	22	14	23	18	2	1	0	3	1	0
TRINITY_DN9098_c0_g1	-3.277491171	0.860361473	-7.92255541	1.99E-06	0.000323217	5.21848233	272.9	223.06	262.29	174.15	315.63	172.06	31.17	2	6.61	10.63	17.66	58.76
TRINITY_DN8166_c0_g1	-3.269309148	-0.959865622	-5.315919897	0.000124793	0.002112243	1.305275381	111	41	110	71	81	24	4	2	0	7	4	15
TRINITY_DN5691_c0_g3	-3.263839747	-0.163986757	-3.474813941	0.003922412	0.018680536	-1.793683443	204	148	141	114	27	182	71	0	1	6	3	54
TRINITY_DN1253_c0_g1	-3.255244981	-2.566043977	-6.898575745	9.09E-06	0.000567073	3.218179603	29	19	17	15	34	16	1	1	1	0	1	2
TRINITY_DN39997_c0_g1	-3.254399703	-1.479745844	-5.029414125	0.00020804	0.002817316	0.807366317	122	19	36	49	53	35	7	0	1	2	5	4
TRINITY_DN8449_c3_g1	-3.225354984	-2.024921805	-5.557852941	8.18E-05	0.001685709	1.539780693	49	27	38	20	32	20	2	1	0	4	0	10
TRINITY_DN10567_c0_g1	-3.212142314	0.910416068	-7.302360407	4.92E-06	0.00045083	4.413416128	438	276	146	129	273	223.02	26	17	6	6	21	31
TRINITY_DN9021_c0_g2	-3.191879641	-0.656360773	-4.809337836	0.00031033	0.003544276	0.53004203	143	146	96	69	69	21	8	0	4	10	9	8
TRINITY_DN40267_c0_g1	-3.168929381	-1.399151049	-6.388578904	2.04E-05	0.000805071	2.741587122	67	56	62	37	44	24	7	0	1	2	3	11
TRINITY_DN14236_c0_g1	-3.16572702	-1.461674313	-9.935128847	1.44E-07	0.000104969	6.326816769	57	47	37	42	47	32	4	1	1	2	2	6
TRINITY_DN28287_c0_g1	-3.165554462	-1.857164617	-6.073751341	3.41E-05	0.001031855	2.251164901	41	18	59	49	27	21	3	0	1	3	2	4
TRINITY_DN17341_c0_g1	-3.164136504	-1.304197584	-7.43970895	4.01E-06	0.000417689	4.049006065	54	47	33	38	60	66	3	2	1	1	5	8
TRINITY_DN14236_c0_g2	-3.159444269	0.16831773	-7.430374091	4.07E-06	0.000418881	4.467993005	155	147	117	174	158	91	25	1	2	8	23	18
TRINITY_DN16435_c0_g1	-3.143550264	-0.744188606	-3.717721537	0.002445332	0.013503012	-1.333387266	65	160	179	126	22	21	2	5	1	4	27	4
TRINITY_DN11259_c0_g1	-3.141551645	0.83209761	-6.29912653	2.35E-05	0.000862616	2.960200279	332	234	276	131	180	190	9	2	5	20	65	45
TRINITY_DN5691_c0_g2	-3.134205291	0.641553373	-3.947585359	0.001568655	0.009958552	-1.00739659	327	214	221	194	52	306	113	8	1	4	7	59
TRINITY_DN9544_c1_g1	-3.131605706	-1.897004127	-3.268702682	0.00586623	0.024644278	-2.079288479	172	45	37	11.26	12	24	8	0	0	8	5	1
TRINITY_DN218_c4_g1	-3.102590124	-2.112283843	-4.989969273	0.000223397	0.002945367	0.7080323	56	22	16	27	39	17	6	1	0	2	0	6
TRINITY_DN3172_c0_g2	-3.101192887	1.829638605	-11.43806615	2.62E-08	6.37E-05	9.260031404	417	459	453	441	466	283	62	15	13	22	49	61
TRINITY_DN15049_c1_g1	-3.097810504	-1.464297004	-5.262878713	0.000137063	0.002237069	1.165418095	75	40	21	45	62	33	9	3	0	1	2	10
TRINITY_DN21824_c0_g1	-3.096432417	-2.489852675	-4.068118533	0.001244888	0.008576793	-0.747942415	36	12	40	31	17	9	0	0	1	4	10	0
TRINITY_DN2380_c1_g1	-3.066512594	-1.478435212	-5.093489714	0.000185394	0.002639038	0.910931482	72	81	57	37	24	16	5	0	2	4	5	3
TRINITY_DN8842_c0_g1	-3.059642158	-1.36022192	-5.520657804	8.72E-05	0.001745901	1.560929177	74	48	36	24	55	51	8	0	3	1	4	10
TRINITY_DN5651_c0_g2	-3.047072384	-2.330684084	-3.872342687	0.001813262	0.010997181	-1.06723103	25.39	17.96	51.66	10	23.32	26.66	0	2	0	14.28	0	4.79
